,Year,Song,hppoint_en
2124,1986,human,8
2126,1986,take my breath away,7
2127,1986,rock me amadeus,10
2129,1986,you give love a bad name,8
2130,1986,when the going gets tough the tough get going,8
2131,1986,when i think of you,8
2132,1986,these dreams,8
2133,1986,dont forget me when im gone,6
2134,1986,live to tell,8
2135,1986,mad about you,4
2136,1986,something about you,5
2137,1986,venus,6
2138,1986,dancing on the ceiling,8
2139,1986,conga,8
2140,1986,true colors,7
2141,1986,danger zone,5
2142,1986,what have you done for me lately,6
2143,1986,no one is to blame,7
2144,1986,lets go all the way,7
2145,1986,i didnt mean to turn you on,7
2146,1986,words get in the way,5
2147,1986,manic monday,7
2148,1986,walk of life,6
2149,1986,amanda,6
2150,1986,two of hearts,6
2151,1986,crush on you,8
2152,1986,if you leave,6
2153,1986,invisible touch,7
2154,1986,the sweetest taboo,7
2155,1986,what you need,5
2156,1986,talk to me,8
2157,1986,nasty,8
2158,1986,take me home tonight,7
2159,1986,we dont have to take our clothes off,6
2160,1986,all cried out,7
2161,1986,your love,6
2162,1986,im your man,8
2163,1986,perfect way,7
2164,1986,living in america,6
2165,1986,rock in the usa,6
2166,1986,whos johnny,7
2167,1986,word up,6
2168,1986,why cant this be love,7
2170,1986,typical male,8
2171,1986,small town,6
2172,1986,tarzan boy,4
2173,1986,all i need is a miracle,6
2174,1986,sweet freedom,4
2175,1986,true blue,9
2176,1986,rumors,12
2177,1986,life in a northern town,5
2178,1986,bad boy,8
2179,1986,sleeping bag,5
2180,1986,tonight she comes,5
2181,1986,love touch,6
2182,1986,a love bizarre,6
2183,1986,throwing it all away,7
2184,1986,baby love,8
2185,1986,election day,6
2186,1986,nikita,7
2187,1986,take me home,7
2189,1986,sweet love,7
2190,1986,your wildest dreams,8
2191,1986,spies like us,7
2192,1986,object of my desire,5
2193,1986,dreamtime,7
2194,1986,tender love,5
2195,1986,king for a day,8
2196,1986,love will conquer all,6
2197,1986,a different corner,5
2198,1986,ill be over you,5
2199,1986,go home,9
2200,1987,walk like an egyptian,6
2201,1987,alone,6
2202,1987,shake you down,6
2203,1987,i wanna dance with somebody who loves me,9
2204,1987,nothings gonna stop us now,7
2205,1987,cest la vie,10
2206,1987,here i go again,9
2207,1987,the way it is,6
2208,1987,shakedown,6
2209,1987,livin on a prayer,7
2210,1987,la bamba,6
2211,1987,everybody have fun tonight,6
2212,1987,dont dream its over,7
2213,1987,always,6
2214,1987,with or without you,6
2215,1987,looking for a new love,9
2216,1987,head to toe,5
2217,1987,i think were alone now,7
2218,1987,mony mony,13
2220,1987,the lady in red,7
2221,1987,didnt we almost have it all,8
2222,1987,i still havent found what im looking for,7
2223,1987,i want your sex,9
2224,1987,notorious,8
2225,1987,only in my dreams,7
2226,1987,ive had the time of my life,9
2227,1987,the next time i fall,6
2228,1987,lean on me,8
2229,1987,open your heart,8
2230,1987,lost in emotion,6
2231,1987,i just died in your arms,8
2232,1987,heart and soul,9
2233,1987,you keep me hangin on,7
2234,1987,keep your hands to yourself,6
2235,1987,i knew you were waiting for me,7
2236,1987,control,8
2237,1987,u got the look,7
2238,1987,somewhere out there,4
2239,1987,land of confusion,7
2240,1987,jacobs ladder,6
2241,1987,whos that girl,8
2242,1987,you got it all,8
2243,1987,touch me i want your body,8
2244,1987,i just cant stop loving you,7
2245,1987,causing a commotion,11
2246,1987,in too deep,8
2247,1987,lets wait awhile,9
2248,1987,hip to be square,6
2249,1987,will you still love me,8
2250,1987,little lies,7
2251,1987,luka,7
2252,1987,i heard a rumour,7
2253,1987,dont mean nothing,7
2255,1987,carrie,5
2256,1987,dont disturb this groove,6
2257,1987,la isla bonita,6
2258,1987,bad,9
2259,1987,sign o the times,4
2260,1987,change of heart,8
2261,1987,come go with me,7
2262,1987,cant we try,9
2263,1987,to be a lover,11
2264,1987,mandolin rain,6
2265,1987,breakout,8
2266,1987,stand by me,6
2267,1987,tonight tonight tonight,8
2268,1987,someday,2
2269,1987,when smokey sings,6
2270,1987,casanova,10
2271,1987,rhythm is gonna get you,10
2272,1987,rock steady,8
2273,1987,wanted dead or alive,7
2274,1987,big time,8
2275,1987,the finer things,8
2276,1987,let me be the one,9
2277,1987,is this love,7
2278,1987,diamonds,6
2279,1987,point of no return,7
2280,1987,big love,5
2281,1987,midnight blue,5
2282,1987,something so strong,6
2284,1987,nothings gonna change my love for you,9
2285,1987,brilliant disguise,6
2286,1987,just to see her,5
2287,1987,who will you run to,8
2288,1987,respect yourself,6
2289,1987,cross my broken heart,9
2290,1987,victory,6
2291,1987,dont get me wrong,6
2292,1987,doing it all for my baby,5
2293,1987,right on track,6
2294,1987,ballerina girl,4
2295,1987,meet me half way,4
2296,1987,ive been in love before,6
2297,1987,you gotta fight for your right to party,5
2298,1987,funkytown,4
2299,1987,love you down,9
2300,1988,faith,6
2301,1988,need you tonight,6
2302,1988,got my mind set on you,12
2303,1988,never gonna give you up,8
2304,1988,sweet child o mine,8
2305,1988,so emotional,5
2306,1988,heaven is a place on earth,8
2307,1988,couldve been,5
2308,1988,hands to heaven,6
2309,1988,roll with it,5
2310,1988,one more try,6
2311,1988,wishing well,5
2312,1988,anything for you,6
2313,1988,the flame,7
2314,1988,get outta my dreams get into my car,8
2315,1988,seasons change,6
2316,1988,is this love,8
2317,1988,wild wild west,6
2318,1988,pour some sugar on me,9
2319,1988,ill always love you,5
2320,1988,man in the mirror,10
2321,1988,shake your love,5
2322,1988,simply irresistible,8
2323,1988,hold on to the nights,6
2324,1988,hungry eyes,5
2325,1988,shattered dreams,7
2326,1988,father figure,9
2327,1988,naughty girls need love too,8
2328,1988,a groovy kind of love,6
2329,1988,love bites,6
2330,1988,endless summer nights,7
2331,1988,foolish beat,7
2332,1988,where do broken hearts go,7
2333,1988,angel,7
2334,1988,a hazy shade of winter,5
2335,1988,the way you make me feel,12
2336,1988,dont worry be happy,6
2337,1988,make me lose control,8
2338,1988,red red wine,12
2339,1988,shes like the wind,8
2340,1988,bad medicine,12
2341,1988,kokomo,9
2342,1988,i dont wanna go on with you like that,10
2343,1988,together forever,7
2344,1988,monkey,10
2345,1988,devil inside,7
2346,1988,shouldve known better,6
2347,1988,i dont wanna live without your love,10
2348,1988,the locomotion,8
2349,1988,what have i done to deserve this,9
2350,1988,make it real,4
2352,1988,tell it to my heart,6
2353,1988,out of the blue,7
2354,1988,dont you want me,7
2355,1988,desire,3
2356,1988,i get weak,9
2357,1988,sign your name,6
2359,1988,girlfriend,12
2360,1988,dirty diana,8
2361,1988,123,6
2362,1988,mercedes boy,10
2363,1988,perfect world,6
2364,1988,new sensation,6
2365,1988,catch me im falling,6
2366,1988,if it isnt love,10
2368,1988,one good woman,7
2369,1988,dont be cruel,9
2370,1988,candle in the wind,7
2371,1988,everything your heart desires,7
2372,1988,say you will,7
2373,1988,i want her,11
2374,1988,pink cadillac,7
2375,1988,fast car,9
2376,1988,electric blue,7
2377,1988,the valley road,5
2378,1988,dont be cruel,13
2379,1988,always on my mind,8
2380,1988,piano in the dark,8
2381,1988,when its love,8
2382,1988,dont shed a tear,6
2383,1988,well be together,5
2384,1988,i hate myself for loving you,7
2385,1988,i dont want to live without you,6
2386,1988,nite and day,9
2387,1988,dont you know what the night can do,5
2388,1988,one moment in time,9
2389,1988,cant stay away from you,6
2390,1988,kissing a fool,6
2391,1988,cherry bomb,7
2392,1988,i still believe,7
2393,1988,i found someone,7
2394,1988,never tear us apart,5
2395,1988,valerie,6
2396,1988,just like paradise,8
2397,1988,nothin but a good time,6
2398,1988,wait,7
2399,1988,prove your love,8
2400,1989,look away,8
2401,1989,my prerogative,8
2402,1989,every rose has its thorn,7
2403,1989,straight up,10
2404,1989,miss you much,9
2405,1989,cold hearted,9
2406,1989,wind beneath my wings,6
2407,1989,girl you know its true,9
2408,1989,baby i love your wayfreebird medley,7
2409,1989,giving you the best that i got,8
2410,1989,right here waiting,6
2411,1989,waiting for a star to fall,7
2412,1989,lost in your eyes,5
2413,1989,dont wanna lose you,5
2414,1989,heaven,7
2415,1989,girl im gonna miss you,6
2416,1989,the look,8
2417,1989,she drives me crazy,6
2418,1989,on our own,10
2419,1989,two hearts,8
2420,1989,blame it on the rain,9
2421,1989,listen to your heart,8
2422,1989,ill be there for you,8
2424,1989,like a prayer,11
2425,1989,ill be loving you forever,5
2426,1989,how can i fall,8
2427,1989,baby dont forget my number,4
2428,1989,toy soldiers,8
2429,1989,forever your girl,10
2430,1989,the living years,7
2431,1989,eternal flame,7
2432,1989,wild thing,9
2433,1989,when i see you smile,8
2434,1989,if i could turn back time,8
2435,1989,buffalo stance,8
2436,1989,when im with you,4
2437,1989,dont rush me,7
2438,1989,born to be my baby,8
2439,1989,good thing,5
2440,1989,the lover in me,12
2441,1989,bust a move,10
2442,1989,once bitten twice shy,8
2443,1989,batdance,8
2444,1989,rock on,4
2445,1989,real love,7
2446,1989,love shack,9
2447,1989,every little step,9
2448,1989,hangin tough,5
2449,1989,my heart cant tell you no,7
2450,1989,so alive,5
2451,1989,you got it the right stuff,7
2452,1989,armageddon it,11
2453,1989,satisfied,5
2454,1989,express yourself,9
2455,1989,i like it,9
2456,1989,soldier of love,7
2457,1989,sowing the seeds of love,8
2458,1989,cherish,10
2459,1989,when the children cry,6
2460,1989,18 and life,8
2461,1989,i dont want your love,5
2462,1989,second chance,9
2463,1989,the way you love me,10
2464,1989,funky cold medina,8
2465,1989,in your room,7
2466,1989,miss you like crazy,8
2467,1989,lovesong,6
2468,1989,secret rendezvous,10
2469,1989,angel eyes,6
2470,1989,patience,8
2471,1989,walk on water,10
2472,1989,cover girl,7
2473,1989,welcome to the jungle,8
2474,1989,shower me with your love,7
2475,1989,stand,10
2476,1989,close my eyes forever,7
2477,1989,all this time,6
2478,1989,after all,8
2479,1989,roni,12
2480,1989,love in an elevator,6
2481,1989,lay your hands on me,8
2482,1989,the promise,7
2483,1989,what i am,12
2484,1989,i remember holding you,7
2485,1989,paradise city,13
2486,1989,i wanna have some fun,6
2487,1989,she wants to dance with me,7
2488,1989,dreamin,8
2489,1989,its no crime,8
2490,1989,poison,7
2491,1989,this time i know its for real,6
2492,1989,smooth criminal,10
2493,1989,heaven help me,6
2494,1989,rock witcha,9
2495,1989,thinking of you,8
2496,1989,what you dont know,9
2497,1989,surrender to me,4
2498,1989,the end of the innocence,6
2499,1989,keep on movin,10
2500,1990,hold on,9
2501,1990,it must have been love,7
2502,1990,nothing compares 2 u,5
2503,1990,poison,6
2504,1990,vogue,9
2505,1990,vision of love,7
2506,1990,another day in paradise,10
2507,1990,hold on,6
2508,1990,cradle of love,8
2509,1990,blaze of glory,7
2510,1990,do me,7
2511,1990,how am i supposed to live without you,6
2512,1990,pump up the jam,10
2513,1990,opposites attract,10
2514,1990,escapade,8
2515,1990,all i wanna do is make love to you,10
2516,1990,close to you,8
2517,1990,black velvet,7
2518,1990,release me,8
2519,1990,dont know much,6
2520,1990,all around the world,9
2521,1990,i wanna be rich,7
2522,1990,rub you the right way,11
2523,1990,she aint worth it,11
2524,1990,if wishes came true,7
2525,1990,the power,13
2526,1990,cant live without your love and affection,9
2527,1990,love will lead you back,7
2528,1990,dont wanna fall in love,7
2529,1990,two to make it right,11
2530,1990,sending all my love,9
2531,1990,unskinny bop,6
2532,1990,step by step,8
2533,1990,dangerous,8
2534,1990,we didnt start the fire,7
2536,1990,downtown train,8
2537,1990,rhythm nation,10
2538,1990,ill be your everything,8
2539,1990,roam,10
2540,1990,everything,6
2541,1990,back to life however do you want me,7
2542,1990,here and now,8
2543,1990,alright,7
2544,1990,ice ice baby,10
2545,1990,blame it on the rain,9
2546,1990,have you seen her,12
2547,1990,with every beat of my heart,10
2548,1990,come back to me,6
2549,1990,no more lies,6
2550,1990,praying for time,8
2551,1990,how can we be lovers,8
2552,1990,do you remember,6
2553,1990,ready or not,9
2554,1990,u cant touch this,9
2555,1990,i wish it would rain down,10
2556,1990,just between you and me,6
2557,1990,something happened on the way to heaven,8
2558,1990,black cat,7
2559,1990,cant stop,8
2560,1990,janies got a gun,8
2561,1990,the humpty dance,13
2562,1990,ill be your shelter,8
2563,1990,free fallin,5
2564,1990,giving you the benefit,14
2565,1990,enjoy the silence,6
2566,1990,love song,6
2567,1990,price of love,7
2568,1990,girls nite out,7
2569,1990,king of wishful thinking,10
2570,1990,what kind of man would i be,9
2571,1990,i remember you,8
2572,1990,get up before the night is over,7
2573,1990,here we are,6
2574,1990,epic,7
2575,1990,love takes time,6
2576,1990,just like jesse james,10
2577,1990,love shack,9
2578,1990,all or nothing,9
2579,1990,romeo,6
2580,1990,everybody everybody,6
2581,1990,i go to extremes,9
2582,1990,whip appeal,10
2585,1990,its just the way that you love me,8
2586,1990,we cant go wrong,7
2587,1990,when im back on my feet again,7
2588,1990,make you sweat,9
2589,1990,this ones for the children,5
2590,1990,what it takes,9
2591,1990,forever,6
2592,1990,jerk out,15
2593,1990,just a friend,12
2594,1990,whole wide world,9
2595,1990,without you,5
2596,1990,swing the mood,8
2597,1990,thieves in the temple,7
2598,1990,mentirosa,8
2600,1991,everything i do i do it for you,7
2601,1991,i wanna sex you up,7
2602,1991,gonna make you sweat everybody dance now,11
2603,1991,rush rush,9
2604,1991,one more try,6
2605,1991,unbelievable,5
2606,1991,more than words,8
2607,1991,i like the way the kissing game,8
2608,1991,the first time,7
2609,1991,baby baby,7
2610,1991,motownphilly,8
2611,1991,because i love you the postman song,5
2612,1991,someday,8
2613,1991,high enough,6
2614,1991,from a distance,8
2615,1991,all the man that i need,8
2616,1991,right here right now,7
2617,1991,i adore mi amor,6
2618,1991,love will never do without you,9
2619,1991,good vibrations,11
2620,1991,justify my love,8
2621,1991,emotions,7
2622,1991,joyride,8
2623,1991,romantic,9
2624,1991,hold you tight,5
2625,1991,i dont wanna cry,8
2626,1991,youre in love,9
2627,1991,every heartbeat,7
2628,1991,sensitivity,10
2629,1991,touch me all night long,9
2630,1991,ive been thinking about you,5
2631,1991,do anything,9
2632,1991,losing my religion,7
2633,1991,coming out of the dark,10
2634,1991,here we go,15
2635,1991,it aint over til its over,8
2636,1991,where does my heart beat now,7
2637,1991,summertime,8
2638,1991,wind of change,9
2640,1991,the promise of a new day,6
2641,1991,im your baby tonight,10
2642,1991,love of a lifetime,5
2643,1991,fading like a flower every time you leave,8
2644,1991,this house,11
2645,1991,hole hearted,6
2646,1991,power of lovelove power,12
2647,1991,impulsive,6
2648,1991,love is a wonderful thing,7
2649,1991,rhythm of my heart,7
2650,1991,things that make you go hmmm,12
2651,1991,i touch myself,9
2652,1991,toms diner,5
2653,1991,iesha,7
2654,1991,something to talk about,6
2655,1991,after the rain,7
2656,1991,play that funky music,13
2657,1991,temptation,5
2660,1991,3 am eternal,11
2661,1991,time love and tenderness,10
2662,1991,sadeness part i,1
2663,1991,around the way girl,11
2664,1991,ill be there,8
2665,1991,cream,6
2666,1991,now that we found love,13
2667,1991,show me the way,7
2668,1991,love takes time,6
2669,1991,cry for help,7
2670,1991,the way you do the things you do,9
2671,1991,here i am come and take me,8
2672,1991,signs,8
2673,1991,too many walls,8
2674,1991,crazy,9
2675,1991,ill give all my love to you,7
2676,1991,place in this world,7
2677,1991,something to believe in,6
2678,1991,wicked game,8
2679,1991,get here,7
2680,1991,round and round,9
2681,1991,silent lucidity,7
2682,1991,im not in love,7
2683,1991,piece of my heart,4
2684,1991,real real real,9
2685,1991,just another dream,9
2686,1991,everybody plays the fool,6
2687,1991,strike it up,9
2688,1991,rico suave,7
2689,1991,disappear,7
2690,1991,groove is in the heart,7
2692,1991,the one and only,7
2693,1991,opp,13
2694,1991,freedom 90,10
2695,1991,i saw red,7
2696,1991,miles away,7
2698,1991,the motown song,8
2699,1991,shiny happy people,6
2700,1992,end of the road,10
2701,1992,baby got back,11
2702,1992,jump,10
2703,1992,save the best for last,6
2704,1992,babybabybaby,10
2705,1992,tears in heaven,6
2706,1992,my lovin youre never gonna get it,12
2707,1992,under the bridge,7
2708,1992,all 4 love,9
2709,1992,just another day,9
2710,1992,i love your smile,7
2711,1992,to be with you,7
2712,1992,im too sexy,8
2713,1992,black or white,7
2714,1992,achy breaky heart,8
2715,1992,ill be there,6
2716,1992,november rain,8
2717,1992,life is a highway,8
2718,1992,remember the time,10
2719,1992,finally,12
2720,1992,this used to be my playground,6
2721,1992,sometimes love just aint enough,7
2722,1992,cant let go,5
2723,1992,jump around,9
2724,1992,diamonds and pearls,8
2725,1992,dont let the sun go down on me,6
2726,1992,masterpiece,6
2727,1992,if you asked me to,7
2728,1992,giving him something he can feel,7
2729,1992,live and learn,6
2730,1992,come and talk to me,8
2731,1992,smells like teen spirit,7
2732,1992,humpin around,8
2733,1992,damn i wish i was your lover,9
2734,1992,tell me what you want me to do,8
2735,1992,aint 2 proud 2 beg,7
2736,1992,its so hard to say goodbye to yesterday,5
2737,1992,move this,11
2738,1992,bohemian rhapsody,8
2739,1992,tennessee,8
2740,1992,the best things in life are free,9
2741,1992,make it happen,11
2742,1992,the one,7
2743,1992,set adrift on memory bliss,7
2744,1992,stay,6
2746,1992,please dont go,7
2747,1992,breakin my heart pretty brown eyes,7
2748,1992,wishing on a star,9
2750,1992,id die without you,6
2751,1992,good for me,9
2752,1992,all i want,6
2753,1992,when a man loves a woman,6
2754,1992,i cant dance,7
2755,1992,hazard,5
2756,1992,mysterious ways,7
2757,1992,too funky,9
2758,1992,how do you talk to an angel,7
2759,1992,one,6
2760,1992,keep on walkin,8
2761,1992,hold on my heart,6
2762,1992,the way i feel about you,10
2763,1992,beauty and the beast,5
2764,1992,warm it up,10
2765,1992,in the closet,10
2766,1992,people everyday,7
2767,1992,no son of mine,10
2768,1992,wildside,6
2770,1992,friday im in love,6
2771,1992,everything about you,7
2772,1992,blowing kisses in the wind,9
2774,1992,rhythm is a dancer,10
2775,1992,addams groove,12
2776,1992,missing you now,7
2777,1992,back to the hotel,7
2778,1992,everything changes,7
2779,1992,have you ever needed someone so bad,8
2780,1992,take this heart,8
2781,1992,when i look into your eyes,7
2782,1992,i wanna love you,6
2783,1992,uhh ahh,5
2784,1992,real love,11
2785,1992,justified and ancient,8
2786,1992,slow motion,9
2787,1992,what about your friends,12
2788,1992,thinkin back,10
2789,1992,would i lie to you,7
2790,1992,thats what love is for,8
2791,1992,keep coming back,9
2792,1992,free your mind,7
2793,1992,keep it comin,4
2794,1992,just take my heart,7
2795,1992,i will remember you,6
2796,1992,we got a love thang,5
2797,1992,lets get rocked,9
2798,1992,they want efx,9
2799,1992,i cant make you love me,6
2800,1993,i will always love you,5
2801,1993,whoomp there it is,8
2802,1993,cant help falling in love,5
2803,1993,thats the way love goes,7
2804,1993,freak me,9
2805,1993,weak,10
2806,1993,if i ever fall in love,7
2807,1993,dreamlover,7
2809,1993,informer,13
2810,1993,nuthin but a g thang,10
2811,1993,in the still of the nite,6
2812,1993,dont walk away,9
2813,1993,knockin da boots,11
2814,1993,lately,6
2815,1993,dazzey duks,12
2816,1993,show me love,7
2817,1993,a whole new world,5
2818,1993,if,12
2819,1993,im so into you,9
2820,1993,love is,6
2821,1993,runaway train,6
2822,1993,ill never get over you getting over me,7
2823,1993,ditty,11
2824,1993,rhythm is a dancer,10
2825,1993,the river of dreams,7
2826,1993,im gonna be 500 miles,7
2827,1993,two princes,9
2828,1993,right here,8
2829,1993,i have nothing,7
2830,1993,mr wendal,6
2831,1993,have i told you lately,6
2832,1993,saving forever for you,7
2833,1993,ordinary world,6
2834,1993,if i had no loot,7
2835,1993,id do anything for love but i wont do that,14
2836,1993,slam,10
2837,1993,looking through patient eyes,9
2838,1993,im every woman,8
2839,1993,baby im yours,6
2840,1993,come undone,8
2841,1993,i dont wanna fight,9
2842,1993,id die without you,6
2843,1993,whoot there it is,14
2844,1993,hip hop hooray,8
2845,1993,another sad love song,8
2846,1993,will you be there,5
2847,1993,comforter,7
2848,1993,good enough,11
2849,1993,whats up,8
2850,1993,all that she wants,8
2851,1993,7,10
2852,1993,dre day,10
2853,1993,one last cry,6
2854,1993,just kickin it,11
2855,1993,i get around,9
2856,1993,bed of roses,9
2857,1993,real love,11
2858,1993,here we go again,7
2859,1993,cryin,9
2860,1993,cats in the cradle,10
2861,1993,what about your friends,12
2862,1993,i got a man,12
2863,1993,hey mr dj,9
2864,1993,insane in the brain,8
2865,1993,deeper and deeper,10
2866,1993,rain,11
2867,1993,the right kind of love,9
2868,1993,bad boys,9
2869,1993,thats what love can do,8
2870,1993,do you believe in us,9
2871,1993,angel,6
2873,1993,again,7
2874,1993,boom shake the room,11
2875,1993,when she cries,5
2876,1993,sweat a la la la la long,11
2877,1993,it was a good day,7
2878,1993,more and more,6
2879,1993,how do you talk to an angel,7
2880,1993,rebirth of slick cool like dat,9
2881,1993,what is love,9
2882,1993,to love somebody,6
2883,1993,give it up turn it loose,8
2884,1993,alright,7
2885,1993,check yo self,8
2886,1993,fields of gold,6
2887,1993,ooh child,8
2888,1993,faithful,9
2889,1993,reason to believe,6
2890,1993,break it down again,8
2891,1993,nothin my love cant fix,9
2892,1993,three little pigs,14
2893,1993,livin on the edge,8
2894,1993,hey jealousy,9
2896,1993,anniversary,10
2897,1993,one woman,12
2898,1993,cant get enough of your love,6
2899,1993,two steps behind,7
2900,1994,the sign,7
2902,1994,ill make love to you,8
2903,1994,the power of love,5
2904,1994,hero,6
2905,1994,stay i missed you,6
2906,1994,breathe again,9
2907,1994,all for love,10
2908,1994,all that she wants,8
2909,1994,dont turn around,8
2910,1994,bump n grind,9
2911,1994,again,7
2912,1994,ill remember,7
2914,1994,wild night,6
2916,1994,you mean the world to me,9
2917,1994,can you feel the love tonight,6
2918,1994,the most beautiful girl in the world,7
2919,1994,fantastic voyage,10
2920,1994,baby i love your way,9
2921,1994,regulate,9
2922,1994,if you go,9
2923,1994,back  forth,7
2924,1994,now and forever,5
2925,1994,when can i see you,6
2926,1994,please forgive me,8
2929,1994,any time any place,7
2930,1994,shine,6
2931,1994,said i loved youbut i lied,7
2932,1994,return to innocence,3
2933,1994,all i wanna do,9
2934,1994,mmm mmm mmm mmm,4
2935,1994,can we talk,12
2936,1994,funkdafied,7
2937,1994,id do anything for love but i wont do that,14
2938,1994,gangsta lean,12
2939,1994,because the night,7
2940,1994,cantaloop flip fantasia,9
2941,1994,whoomp there it is,8
2942,1994,come to my window,8
2943,1994,stroke you up,10
2944,1994,im ready,9
2945,1994,100 pure love,8
2946,1994,anytime you need a friend,6
2947,1994,because of love,8
2948,1994,linger,8
2949,1994,loser,8
2950,1994,found out about you,7
2951,1994,gin and juice,10
2952,1994,never lie,8
2953,1994,streets of philadelphia,4
2954,1994,getto jam,12
2955,1994,endless love,4
2956,1994,i miss you,5
2957,1994,understanding,10
2958,1994,this dj,6
2959,1994,cry for you,9
2960,1994,keep ya head up,10
2962,1994,another night,11
2963,1994,your bodys callin,9
2964,1994,tootsee roll,13
2965,1994,i can see clearly now,7
2966,1994,never keeping secrets,11
2967,1994,crazy,7
2968,1994,just kickin it,11
2969,1994,at your best you are love,8
2970,1994,rock and roll dreams come through,9
2972,1994,always,4
2973,1994,groove thang,8
2974,1994,dreams,7
2975,1994,mr vain,9
2976,1994,mary janes last dance,6
2977,1994,anything,6
2978,1994,beautiful in my eyes,6
2979,1994,stay,9
2980,1994,flava in ya ear,11
2981,1994,unity,10
2982,1994,prayer for the dying,6
2983,1994,secret,8
2984,1994,here comes the hotstepper,8
2985,1994,everyday,7
2986,1994,dont take the girl,5
2987,1994,got me waiting,8
2988,1994,december 1963 oh what a night,6
2989,1994,indian outlaw,5
2990,1994,always,6
2991,1994,far behind,8
2992,1994,back in the day,16
2993,1994,love sneakin up on you,4
2994,1994,ill take you there,8
2995,1994,always in my heart,12
2996,1994,what is love,9
2997,1994,and our feelings,8
2998,1994,bop gun one nation,10
2999,1994,i wanna be down,7
3000,1995,gangstas paradise,11
3001,1995,waterfalls,8
3002,1995,creep,9
3003,1995,kiss from a rose,9
3004,1995,on bended knee,10
3005,1995,another night,11
3006,1995,fantasy,7
3007,1995,take a bow,9
3008,1995,dont take it personal just one of dem days,12
3009,1995,this is how we do it,10
3010,1995,i know,4
3011,1995,water runs dry,6
3012,1995,freak like me,9
3013,1995,runaround,9
3015,1995,have you ever really loved a woman,9
3016,1995,always,6
3017,1995,boombastic,8
3018,1995,total eclipse of the heart,12
3019,1995,you gotta be,8
3020,1995,you are not alone,10
3021,1995,hold my hand,8
3022,1995,one more chance,10
3023,1995,here comes the hotstepper,8
3024,1995,candy rain,5
3025,1995,let her cry,7
3026,1995,i believe,9
3027,1995,red light special,9
3028,1995,runaway,7
3029,1995,strong enough,6
3030,1995,colors of the wind,7
3031,1995,someone to love,8
3032,1995,only wanna be with you,7
3033,1995,if you love me,9
3034,1995,in the house of stone and light,10
3035,1995,i got 5 on it,10
3036,1995,baby,7
3037,1995,run away,6
3038,1995,as i lay me down,8
3039,1995,hes mine,10
3040,1995,december,8
3042,1995,shy guy,12
3043,1995,im the only one,6
3044,1995,every little thing i do,9
3045,1995,before i let you go,9
3046,1995,big poppa,11
3047,1995,sukiyaki,6
3048,1995,i wanna be down,7
3049,1995,ill make love to you,8
3050,1995,dear mama,11
3051,1995,hold on,5
3052,1995,keep their heads ringin,12
3053,1995,the rhythm of the night,6
3054,1995,roll to me,6
3055,1995,scream,6
3057,1995,i wish,11
3058,1995,believe,4
3059,1995,carnival,6
3060,1995,you dont know how it feels,6
3061,1995,back for good,8
3062,1995,tootsee roll,13
3063,1995,you want this,9
3064,1995,tell me,7
3065,1995,cant you see,13
3066,1995,all i wanna do,9
3067,1995,this lil game we play,10
3068,1995,come and get your love,7
3069,1995,this aint a love song,9
3070,1995,secret,8
3071,1995,players anthem,9
3072,1995,feel me flow,7
3073,1995,every day of the week,12
3074,1995,the sweetest days,5
3075,1995,short dick man,8
3076,1995,brokenhearted,7
3077,1995,no more i love yous,7
3078,1995,you used to love me,9
3079,1995,constantly,8
3080,1995,hold me thrill me kiss me kill me,5
3081,1995,100 pure love,8
3082,1995,ask of you,11
3083,1995,sugar hill,10
3084,1995,good,6
3085,1995,brown sugar,5
3086,1995,turn the beat around,9
3087,1995,til you do me right,10
3089,1995,like the way i do,10
3090,1995,i live my life for you,6
3091,1995,dream about you,7
3092,1995,cotton eye joe,11
3093,1995,thank you,9
3095,1995,i miss you,5
3096,1995,give it 2 you,10
3097,1995,best friend,10
3098,1995,misery,5
3099,1995,cant stop lovin you,6
3100,1996,macarena bayside boys mix,10
3101,1996,one sweet day,6
3102,1996,because you loved me,7
3103,1996,nobody knows,8
3104,1996,always be my baby,9
3105,1996,give me one reason,7
3107,1996,i love you always forever,8
3109,1996,twisted,5
3110,1996,cmon n ride it the train,11
3111,1996,missing,7
3112,1996,ironic,7
3113,1996,exhale shoop shoop,6
3115,1996,sittin up in my room,7
3117,1996,its all coming back to me now,14
3118,1996,change the world,5
3119,1996,hey lover,10
3120,1996,loungin,10
3121,1996,insensitive,6
3122,1996,be my lover,9
3123,1996,name,6
3124,1996,who will save your soul,6
3125,1996,where do you go,10
3126,1996,i cant sleep baby if i,5
3127,1996,counting blue cars,7
3129,1996,one of us,7
3130,1996,wonder,6
3131,1996,not gon cry,10
3132,1996,gangstas paradise,11
3133,1996,only you,8
3134,1996,down low nobody has to know,6
3135,1996,youre the one,12
3136,1996,sweet dreams,5
3138,1996,breakfast at tiffanys,6
3139,1996,1 2 3 4 sumpin new,11
3140,1996,the world i know,6
3141,1996,no diggity,13
3142,1996,anything,9
3143,1996,1979,5
3144,1996,diggin on you,11
3146,1996,kissin you,5
3147,1996,count on me,8
3148,1996,fantasy,7
3149,1996,time,6
3150,1996,youll see,6
3151,1996,last night,9
3152,1996,mouth,9
3153,1996,the earth the sun the rain,10
3154,1996,all the things your man wont do,13
3155,1996,wonderwall,8
3156,1996,woo hah got you all in check,11
3157,1996,tell me,7
